User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
172503166,2022-04-18 05:50:50,USDT-Futures,Realize profit and loss,USDT,-2.50297000,""
172503166,2022-04-18 05:50:50,USDT-Futures,Fee,BNB,-0.00047562,""
172503166,2022-04-18 06:02:24,USDT-Futures,Fee,BNB,-0.00003436,""
172503166,2022-04-18 06:02:24,USDT-Futures,Realize profit and loss,USDT,0.66056000,""
172503166,2022-04-18 06:02:24,USDT-Futures,Realize profit and loss,USDT,0.38594000,""
172503166,2022-04-18 06:02:24,USDT-Futures,Fee,BNB,-0.00005882,""
172503166,2022-04-18 06:07:34,Spot,Liquid Swap add/sell,BNB,-0.00221000,""
172503166,2022-04-18 06:09:01,Spot,Liquid Swap add/sell,USDT,-1.00000000,""
172503166,2022-04-18 06:10:10,USDT-Futures,Asset Conversion Transfer,USDT,-1.49165269,""
172503166,2022-04-18 06:10:10,USDT-Futures,Asset Conversion Transfer,BTC,0.00003827,""
172503166,2022-04-18 06:10:58,USDT-Futures,Asset Conversion Transfer,BNB,-0.03051449,""
172503166,2022-04-18 06:10:58,USDT-Futures,Asset Conversion Transfer,BTC,0.00031196,""
172503166,2022-04-18 06:20:22,Savings,Savings purchase,LDROSE,0.00000137,""
172503166,2022-04-18 06:20:22,Savings,Savings purchase,ROSE,-0.00000137,""
172503166,2022-04-18 06:27:09,USDT-Futures,Fee,USDT,-0.04669788,""
172503166,2022-04-18 06:27:09,USDT-Futures,Fee,USDT,-0.07782980,""
172503166,2022-04-18 06:47:41,Spot,NFT transaction,BNB,-0.00200000,""
172503166,2022-04-18 07:34:26,Spot,Liquid Swap rewards,USDT,9.5E-7,""
172503166,2022-04-18 07:34:26,Spot,Liquid Swap rewards,USDT,0.00000161,""
172503166,2022-04-18 08:00:00,USDT-Futures,Funding Fee,USDT,0.05352009,""
172503166,2022-04-18 08:03:38,Spot,Distribution,ALPINE,0.74600000,""
172503166,2022-04-18 08:38:14,Spot,ETH 2.0 Staking Rewards,BETH,8.3E-7,""
172503166,2022-04-18 09:38:48,USDT-Futures,Fee,USDT,-0.12459456,""
172503166,2022-04-18 09:38:48,USDT-Futures,Realize profit and loss,USDT,0.16720000,""
172503166,2022-04-18 09:46:12,USDT-Futures,Asset Conversion Transfer,BNB,-0.00054000,""
172503166,2022-04-18 09:46:12,USDT-Futures,Asset Conversion Transfer,BTC,0.00000555,""
172503166,2022-04-18 09:47:25,Spot,Liquid Swap rewards,BNB,1E-8,""
172503166,2022-04-18 09:47:25,Spot,Liquid Swap rewards,USDT,0.00000262,""
172503166,2022-04-18 09:47:25,Spot,Liquid Swap rewards,BNB,1E-8,""
172503166,2022-04-18 09:47:25,Spot,Liquid Swap rewards,USDT,0.00000311,""
172503166,2022-04-18 09:47:25,Spot,Liquid Swap rewards,BNB,1E-8,""
172503166,2022-04-18 09:55:21,Spot,Liquid Swap remove,USDT,0.44090221,""
172503166,2022-04-18 09:55:21,Spot,Liquid Swap remove,BNB,0.00109988,""
172503166,2022-04-18 10:35:22,Spot,Liquid Swap rewards,USDT,0.00000123,""
172503166,2022-04-18 10:35:41,Spot,Liquid Swap remove,BTC,0.00001280,""
172503166,2022-04-18 10:35:41,Spot,Liquid Swap remove,USDT,0.50025617,""
172503166,2022-04-18 10:38:29,Spot,Liquid Swap rewards,BNB,0.00002008,""
172503166,2022-04-18 10:40:44,USDT-Futures,Asset Conversion Transfer,USDT,0.45053786,""
172503166,2022-04-18 10:40:44,USDT-Futures,Asset Conversion Transfer,BNB,-0.00111999,""
172503166,2022-04-18 10:40:59,USDT-Futures,Asset Conversion Transfer,BTC,-0.00039423,""
172503166,2022-04-18 10:40:59,USDT-Futures,Asset Conversion Transfer,USDT,15.37149555,""
172503166,2022-04-18 10:46:14,P2P,P2P Trading,USDT,-16.73000000,""
172503166,2022-04-18 17:34:55,Savings,Savings purchase,USDT,-0.00479916,""
172503166,2022-04-18 17:34:55,Savings,Savings purchase,LDUSDT,0.00479916,""
172503166,2022-04-19 00:10:51,Savings,Savings Principal redemption,APE,0.11386945,""
172503166,2022-04-19 00:10:51,Savings,Savings Principal redemption,LDAPE,-0.11386945,""
172503166,2022-04-19 00:40:29,Spot,POS savings interest,ETH,0.00000232,""
172503166,2022-04-19 02:13:20,Spot,POS savings interest,BNB,0.00001245,""
172503166,2022-04-19 02:23:39,Spot,POS savings interest,CTSI,0.00378183,""
172503166,2022-04-19 02:28:44,Spot,POS savings interest,BSW,0.01544284,""
172503166,2022-04-19 02:37:25,Spot,POS savings interest,SHIB,7.75000000,""
172503166,2022-04-19 02:53:32,Savings,Savings purchase,BNB,-0.00001245,""
172503166,2022-04-19 02:53:32,Savings,Savings purchase,LDBNB,0.00001245,""
172503166,2022-04-19 03:11:07,Spot,POS savings interest,AXS,0.00135995,""
172503166,2022-04-19 03:19:10,Savings,Savings Interest,BSW,0.00000930,""
172503166,2022-04-19 03:19:20,Savings,Savings Interest,BNB,1.0E-7,""
172503166,2022-04-19 03:30:00,Savings,Savings Interest,ROSE,0.00000137,""
172503166,2022-04-19 03:41:01,Savings,Savings Interest,SHIB,0.48000000,""
172503166,2022-04-19 03:46:49,Savings,Savings Interest,APE,0.00000312,""
172503166,2022-04-19 05:23:54,Savings,Savings purchase,SHIB,-8.23000000,""
172503166,2022-04-19 05:23:54,Savings,Savings purchase,LDSHIB2,8.23000000,""
172503166,2022-04-19 06:08:53,Savings,Savings purchase,LDROSE,0.00000137,""
172503166,2022-04-19 06:08:53,Savings,Savings purchase,ROSE,-0.00000137,""
172503166,2022-04-19 06:15:33,Savings,Savings purchase,LDBSW,0.01545214,""
172503166,2022-04-19 06:15:33,Savings,Savings purchase,BSW,-0.01545214,""
172503166,2022-04-19 08:37:42,Spot,ETH 2.0 Staking Rewards,BETH,8.2E-7,""
172503166,2022-04-19 10:39:08,Savings,Savings Principal redemption,BUSD,1.00000000,""
172503166,2022-04-19 10:39:08,Savings,Savings Principal redemption,LDBUSD,-1.00000000,""
172503166,2022-04-19 10:40:50,USDT-Futures,Asset Conversion Transfer,BTC,0.00008585,""
172503166,2022-04-19 10:40:50,USDT-Futures,Asset Conversion Transfer,BUSD,-3.50000000,""
172503166,2022-04-19 10:44:04,Spot,Liquid Swap add/sell,ETH,-0.00034232,""
172503166,2022-04-19 10:47:06,Spot,Liquid Swap add/sell,ALPINE,-0.74600000,""
172503166,2022-04-19 10:50:28,USDT-Futures,Fee,USDT,-0.01568510,""
172503166,2022-04-19 10:51:00,USDT-Futures,Fee,USDT,-0.04982924,""
172503166,2022-04-19 10:53:49,USDT-Futures,Realize profit and loss,USDT,0.30512000,""
172503166,2022-04-19 10:53:49,USDT-Futures,Fee,USDT,-0.06563640,""
172503166,2022-04-19 10:54:12,USDT-Futures,Fee,USDT,-0.03407840,""
172503166,2022-04-19 10:56:21,USDT-Futures,Fee,USDT,-0.02893158,""
172503166,2022-04-19 10:56:29,USDT-Futures,Fee,USDT,-0.03423170,""
172503166,2022-04-19 10:56:29,USDT-Futures,Realize profit and loss,USDT,0.38324000,""
172503166,2022-04-19 10:56:50,USDT-Futures,Fee,USDT,-0.02107097,""
172503166,2022-04-19 10:58:26,USDT-Futures,Realize profit and loss,USDT,-0.01425000,""
172503166,2022-04-19 10:58:26,USDT-Futures,Fee,USDT,-0.02499206,""
172503166,2022-04-19 10:58:26,USDT-Futures,Realize profit and loss,USDT,-0.00312000,""
172503166,2022-04-19 10:58:26,USDT-Futures,Fee,USDT,-0.00394646,""
172503166,2022-04-19 11:00:33,USDT-Futures,Fee,USDT,-0.02494692,""
172503166,2022-04-19 11:03:09,USDT-Futures,Fee,USDT,-0.00785150,""
172503166,2022-04-19 11:05:14,USDT-Futures,Realize profit and loss,USDT,-0.00318000,""
172503166,2022-04-19 11:05:14,USDT-Futures,Fee,USDT,-0.00785277,""
172503166,2022-04-19 11:05:34,USDT-Futures,Realize profit and loss,USDT,-0.71830000,""
172503166,2022-04-19 11:05:34,USDT-Futures,Fee,USDT,-0.04573058,""
172503166,2022-04-19 11:06:18,USDT-Futures,Fee,USDT,-0.01045468,""
172503166,2022-04-19 11:06:18,USDT-Futures,Fee,USDT,-0.03136464,""
172503166,2022-04-19 11:11:18,USDT-Futures,Fee,USDT,-0.00784579,""
172503166,2022-04-19 11:14:30,USDT-Futures,Realize profit and loss,USDT,0.15002000,""
172503166,2022-04-19 11:14:30,USDT-Futures,Fee,USDT,-0.04972512,""
172503166,2022-04-19 11:15:29,USDT-Futures,Fee,USDT,-0.04318604,""
172503166,2022-04-19 11:17:39,USDT-Futures,Realize profit and loss,USDT,0.06391000,""
172503166,2022-04-19 11:17:39,USDT-Futures,Fee,USDT,-0.01442091,""
172503166,2022-04-19 11:17:39,USDT-Futures,Fee,USDT,-0.01179860,""
172503166,2022-04-19 11:17:39,USDT-Futures,Realize profit and loss,USDT,0.05148000,""
172503166,2022-04-19 11:17:39,USDT-Futures,Fee,USDT,-0.01704289,""
172503166,2022-04-19 11:17:39,USDT-Futures,Realize profit and loss,USDT,0.07553000,""
172503166,2022-04-19 11:17:56,USDT-Futures,Fee,USDT,-0.04586274,""
172503166,2022-04-19 11:22:23,USDT-Futures,Fee,USDT,-0.00393814,""
172503166,2022-04-19 11:24:24,USDT-Futures,Fee,USDT,-0.04593302,""
172503166,2022-04-19 11:24:24,USDT-Futures,Realize profit and loss,USDT,-0.17570000,""
172503166,2022-04-19 11:25:14,USDT-Futures,Fee,USDT,-0.02236567,""
172503166,2022-04-19 11:25:14,USDT-Futures,Fee,USDT,-0.00394688,""
172503166,2022-04-19 11:25:14,USDT-Futures,Fee,USDT,-0.02499693,""
172503166,2022-04-19 11:25:36,USDT-Futures,Realize profit and loss,USDT,0.01230000,""
172503166,2022-04-19 11:25:36,USDT-Futures,Fee,USDT,-0.00394306,""
172503166,2022-04-19 11:29:38,USDT-Futures,Fee,USDT,-0.05126331,""
172503166,2022-04-19 11:29:38,USDT-Futures,Realize profit and loss,USDT,0.11544000,""
172503166,2022-04-19 11:30:47,USDT-Futures,Fee,USDT,-0.01312752,""
172503166,2022-04-19 11:31:50,USDT-Futures,Realize profit and loss,USDT,0.02330000,""
172503166,2022-04-19 11:31:50,USDT-Futures,Fee,USDT,-0.01313684,""
172503166,2022-04-19 11:32:09,USDT-Futures,Fee,USDT,-0.04482056,""
172503166,2022-04-19 11:32:09,USDT-Futures,Fee,USDT,-0.00131834,""
172503166,2022-04-19 11:32:09,USDT-Futures,Fee,USDT,-0.00922899,""
172503166,2022-04-19 11:34:05,USDT-Futures,Fee,USDT,-0.00393924,""
172503166,2022-04-19 11:35:26,USDT-Futures,Realize profit and loss,USDT,-0.01899000,""
172503166,2022-04-19 11:35:26,USDT-Futures,Fee,USDT,-0.00393164,""
172503166,2022-04-19 11:35:46,USDT-Futures,Fee,USDT,-0.00262288,""
172503166,2022-04-19 11:37:15,USDT-Futures,Realize profit and loss,USDT,0.00592000,""
172503166,2022-04-19 11:37:15,USDT-Futures,Fee,USDT,-0.00262525,""
172503166,2022-04-19 11:37:40,USDT-Futures,Fee,USDT,-0.00787322,""
172503166,2022-04-19 11:38:09,USDT-Futures,Realize profit and loss,USDT,0.79879999,""
172503166,2022-04-19 11:38:09,USDT-Futures,Fee,USDT,-0.05504839,""
172503166,2022-04-19 11:39:03,USDT-Futures,Fee,USDT,-0.05898078,""
172503166,2022-04-19 11:39:29,USDT-Futures,Fee,USDT,-0.00787636,""
172503166,2022-04-19 11:39:29,USDT-Futures,Realize profit and loss,USDT,0.00786000,""
172503166,2022-04-19 11:40:18,USDT-Futures,Fee,USDT,-0.00393506,""
172503166,2022-04-19 11:41:20,USDT-Futures,Realize profit and loss,USDT,-0.02991000,""
172503166,2022-04-19 11:41:20,USDT-Futures,Fee,USDT,-0.00392309,""
172503166,2022-04-19 11:42:11,USDT-Futures,Fee,USDT,-0.05896062,""
172503166,2022-04-19 11:42:11,USDT-Futures,Realize profit and loss,USDT,0.05040000,""
172503166,2022-04-19 11:44:13,USDT-Futures,Fee,USDT,-0.01959893,""
172503166,2022-04-19 11:45:36,USDT-Futures,Fee,USDT,-0.00261433,""
172503166,2022-04-19 11:46:12,USDT-Futures,Fee,USDT,-0.00260916,""
172503166,2022-04-19 11:47:21,USDT-Futures,Realize profit and loss,USDT,0.01234000,""
172503166,2022-04-19 11:47:21,USDT-Futures,Fee,USDT,-0.00261409,""
172503166,2022-04-19 11:47:34,USDT-Futures,Fee,USDT,-0.00392173,""
172503166,2022-04-19 11:47:56,USDT-Futures,Realize profit and loss,USDT,-0.04644000,""
172503166,2022-04-19 11:47:56,USDT-Futures,Fee,USDT,-0.02223185,""
172503166,2022-04-19 11:48:56,USDT-Futures,Fee,USDT,-0.02089286,""
172503166,2022-04-19 11:49:22,USDT-Futures,Fee,USDT,-0.00392392,""
172503166,2022-04-19 11:49:22,USDT-Futures,Realize profit and loss,USDT,0.00549000,""
172503166,2022-04-19 11:50:10,USDT-Futures,Fee,USDT,-0.00392331,""
172503166,2022-04-19 11:51:21,USDT-Futures,Fee,USDT,-0.02099052,""
172503166,2022-04-19 11:51:21,USDT-Futures,Realize profit and loss,USDT,-0.24416000,""
172503166,2022-04-19 11:51:44,USDT-Futures,Fee,USDT,-0.01967322,""
172503166,2022-04-19 11:52:05,USDT-Futures,Fee,USDT,-0.01965822,""
172503166,2022-04-19 11:52:05,USDT-Futures,Realize profit and loss,USDT,0.03750000,""
172503166,2022-04-19 11:52:34,USDT-Futures,Realize profit and loss,USDT,0.00567000,""
172503166,2022-04-19 11:52:34,USDT-Futures,Fee,USDT,-0.00392558,""
172503166,2022-04-19 11:53:27,USDT-Futures,Fee,USDT,-0.00523294,""
172503166,2022-04-19 11:54:19,USDT-Futures,Fee,USDT,-0.00391054,""
172503166,2022-04-19 11:54:48,USDT-Futures,Realize profit and loss,USDT,-0.09948000,""
172503166,2022-04-19 11:54:48,USDT-Futures,Fee,USDT,-0.00519315,""
172503166,2022-04-19 11:54:58,USDT-Futures,Fee,USDT,-0.00910350,""
172503166,2022-04-19 11:55:08,USDT-Futures,Fee,USDT,-0.00389962,""
172503166,2022-04-19 11:55:08,USDT-Futures,Realize profit and loss,USDT,0.02730000,""
172503166,2022-04-19 11:55:27,USDT-Futures,Realize profit and loss,USDT,-0.17339000,""
172503166,2022-04-19 11:55:27,USDT-Futures,Fee,USDT,-0.00903414,""
172503166,2022-04-19 11:55:37,USDT-Futures,Fee,USDT,-0.01550361,""
172503166,2022-04-19 11:58:10,USDT-Futures,Fee,USDT,-0.01552108,""
172503166,2022-04-19 11:58:10,USDT-Futures,Realize profit and loss,USDT,0.04368000,""
172503166,2022-04-19 11:58:39,USDT-Futures,Fee,USDT,-0.00516444,""
172503166,2022-04-19 11:59:58,USDT-Futures,Fee,USDT,-0.00386570,""
172503166,2022-04-19 12:01:05,USDT-Futures,Fee,USDT,-0.00387834,""
172503166,2022-04-19 12:01:05,USDT-Futures,Realize profit and loss,USDT,-0.03159000,""
172503166,2022-04-19 12:02:03,USDT-Futures,Fee,USDT,-0.00776162,""
172503166,2022-04-19 12:02:43,USDT-Futures,Fee,USDT,-0.00778552,""
172503166,2022-04-19 12:02:43,USDT-Futures,Realize profit and loss,USDT,-0.05976000,""
172503166,2022-04-19 12:06:53,USDT-Futures,Fee,USDT,-0.01041270,""
172503166,2022-04-19 12:07:33,USDT-Futures,Realize profit and loss,USDT,-0.05936000,""
172503166,2022-04-19 12:07:33,USDT-Futures,Fee,USDT,-0.01043644,""
172503166,2022-04-19 12:09:02,USDT-Futures,Fee,USDT,-0.01173456,""
172503166,2022-04-19 12:09:02,USDT-Futures,Fee,USDT,-0.01043071,""
172503166,2022-04-19 12:10:39,USDT-Futures,Fee,USDT,-0.02222301,""
172503166,2022-04-19 12:10:39,USDT-Futures,Realize profit and loss,USDT,-0.14433000,""
172503166,2022-04-19 12:11:01,USDT-Futures,Fee,USDT,-0.02875664,""
172503166,2022-04-19 12:11:01,USDT-Futures,Fee,USDT,-0.00261424,""
172503166,2022-04-19 12:12:47,USDT-Futures,Fee,USDT,-0.03134707,""
172503166,2022-04-19 12:12:47,USDT-Futures,Realize profit and loss,USDT,0.05952000,""
172503166,2022-04-19 12:13:56,USDT-Futures,Fee,USDT,-0.03130012,""
172503166,2022-04-19 12:14:35,USDT-Futures,Fee,USDT,-0.03132115,""
172503166,2022-04-19 12:14:35,USDT-Futures,Realize profit and loss,USDT,-0.05256000,""
172503166,2022-04-19 12:15:09,USDT-Futures,Fee,USDT,-0.03007489,""
172503166,2022-04-19 12:18:05,USDT-Futures,Fee,USDT,-0.02998638,""
172503166,2022-04-19 12:18:05,USDT-Futures,Realize profit and loss,USDT,0.22126000,""
172503166,2022-04-19 12:18:45,USDT-Futures,Fee,USDT,-0.03261720,""
172503166,2022-04-19 12:20:01,USDT-Futures,Fee,USDT,-0.03261320,""
172503166,2022-04-19 12:20:01,USDT-Futures,Realize profit and loss,USDT,0.01000000,""
172503166,2022-04-19 12:21:38,USDT-Futures,Fee,USDT,-0.02861504,""
172503166,2022-04-19 12:23:27,USDT-Futures,Realize profit and loss,USDT,-0.03828000,""
172503166,2022-04-19 12:23:27,USDT-Futures,Fee,USDT,-0.02863036,""
172503166,2022-04-19 12:25:07,USDT-Futures,Fee,USDT,-0.00391240,""
172503166,2022-04-19 12:25:07,USDT-Futures,Fee,USDT,-0.01564958,""
172503166,2022-04-19 12:26:19,USDT-Futures,Fee,USDT,-0.01970262,""
172503166,2022-04-19 12:26:19,USDT-Futures,Realize profit and loss,USDT,-0.35157000,""
172503166,2022-04-19 12:26:51,USDT-Futures,Fee,USDT,-0.02627800,""
172503166,2022-04-19 12:28:10,USDT-Futures,Fee,USDT,-0.01839460,""
172503166,2022-04-19 12:28:10,USDT-Futures,Realize profit and loss,USDT,0.00035000,""
172503166,2022-04-19 12:28:10,USDT-Futures,Fee,USDT,-0.00131384,""
172503166,2022-04-19 12:28:10,USDT-Futures,Realize profit and loss,USDT,0.00013000,""
172503166,2022-04-19 12:28:10,USDT-Futures,Fee,USDT,-0.00656936,""
172503166,2022-04-19 12:28:31,USDT-Futures,Fee,USDT,-0.03280550,""
172503166,2022-04-19 12:30:17,USDT-Futures,Fee,USDT,-0.03278459,""
172503166,2022-04-19 12:30:17,USDT-Futures,Realize profit and loss,USDT,0.05225000,""
172503166,2022-04-19 12:30:33,USDT-Futures,Fee,USDT,-0.02498317,""
172503166,2022-04-19 12:32:08,USDT-Futures,Fee,USDT,-0.02497443,""
172503166,2022-04-19 12:32:08,USDT-Futures,Realize profit and loss,USDT,0.02185000,""
172503166,2022-04-19 12:32:51,USDT-Futures,Fee,USDT,-0.03151132,""
172503166,2022-04-19 12:36:20,USDT-Futures,Fee,USDT,-0.03150585,""
172503166,2022-04-19 12:36:20,USDT-Futures,Realize profit and loss,USDT,0.01368000,""
172503166,2022-04-19 12:37:50,USDT-Futures,Fee,USDT,-0.03159177,""
172503166,2022-04-19 12:40:18,USDT-Futures,Fee,USDT,-0.03158688,""
172503166,2022-04-19 12:40:18,USDT-Futures,Realize profit and loss,USDT,0.01224000,""
172503166,2022-04-19 12:41:02,USDT-Futures,Fee,USDT,-0.00263411,""
172503166,2022-04-19 12:41:02,USDT-Futures,Fee,USDT,-0.02897523,""
172503166,2022-04-19 12:41:35,USDT-Futures,Realize profit and loss,USDT,-0.51936000,""
172503166,2022-04-19 12:41:35,USDT-Futures,Fee,USDT,-0.03181708,""
172503166,2022-04-19 12:42:15,USDT-Futures,Fee,USDT,-0.01981470,""
172503166,2022-04-19 12:42:38,USDT-Futures,Fee,USDT,-0.01979436,""
172503166,2022-04-19 12:42:38,USDT-Futures,Realize profit and loss,USDT,0.05085000,""
172503166,2022-04-19 12:43:45,USDT-Futures,Fee,USDT,-0.01976400,""
172503166,2022-04-19 12:45:34,USDT-Futures,Fee,USDT,-0.02497200,""
172503166,2022-04-19 12:45:34,USDT-Futures,Realize profit and loss,USDT,0.10889000,""
172503166,2022-04-19 12:45:52,USDT-Futures,Fee,USDT,-0.02100736,""
172503166,2022-04-19 12:49:09,USDT-Futures,Realize profit and loss,USDT,0.02208000,""
172503166,2022-04-19 12:49:09,USDT-Futures,Fee,USDT,-0.02101619,""
172503166,2022-04-19 12:49:41,USDT-Futures,Fee,USDT,-0.01050604,""
172503166,2022-04-19 12:50:13,USDT-Futures,Fee,USDT,-0.00262693,""
172503166,2022-04-19 12:51:12,USDT-Futures,Realize profit and loss,USDT,0.00342000,""
172503166,2022-04-19 12:51:12,USDT-Futures,Fee,USDT,-0.00262830,""
172503166,2022-04-19 12:52:36,USDT-Futures,Fee,USDT,-0.01049603,""
172503166,2022-04-19 12:52:36,USDT-Futures,Realize profit and loss,USDT,0.02504000,""
172503166,2022-04-19 14:21:58,USDT-Futures,Fee,USDT,-0.00522588,""
172503166,2022-04-19 14:25:41,USDT-Futures,Fee,USDT,-0.00261724,""
172503166,2022-04-19 14:25:41,USDT-Futures,Fee,USDT,-0.00785224,""
172503166,2022-04-19 14:27:51,USDT-Futures,Realize profit and loss,USDT,0.08330000,""
172503166,2022-04-19 14:27:51,USDT-Futures,Fee,USDT,-0.01050281,""
172503166,2022-04-19 14:29:00,USDT-Futures,Realize profit and loss,USDT,-0.05960000,""
172503166,2022-04-19 14:29:00,USDT-Futures,Fee,USDT,-0.01047561,""
172503166,2022-04-19 14:30:55,USDT-Futures,Fee,USDT,-0.01115200,""
172503166,2022-04-19 14:32:42,USDT-Futures,Realize profit and loss,USDT,0.01500000,""
172503166,2022-04-19 14:32:42,USDT-Futures,Fee,USDT,-0.00261800,""
172503166,2022-04-19 14:32:42,USDT-Futures,Realize profit and loss,USDT,0.10665000,""
172503166,2022-04-19 14:32:42,USDT-Futures,Fee,USDT,-0.01963734,""
172503166,2022-04-19 14:33:24,USDT-Futures,Fee,USDT,-0.02232535,""
172503166,2022-04-19 14:33:49,USDT-Futures,Fee,USDT,-0.02232984,""
172503166,2022-04-19 14:33:49,USDT-Futures,Realize profit and loss,USDT,0.01122000,""
172503166,2022-04-19 14:33:58,USDT-Futures,Fee,USDT,-0.02234677,""
172503166,2022-04-19 14:35:26,USDT-Futures,Realize profit and loss,USDT,0.05831000,""
172503166,2022-04-19 14:35:26,USDT-Futures,Fee,USDT,-0.02232344,""
172503166,2022-04-19 14:38:23,Spot,Liquid Swap rewards,ALPINE,0.00000448,""
172503166,2022-04-19 14:38:23,Spot,Liquid Swap rewards,BNB,1.5E-7,""
172503166,2022-04-19 14:38:23,Spot,Liquid Swap rewards,USDT,0.00002799,""
172503166,2022-04-19 14:40:48,USDT-Futures,Fee,USDT,-0.02217860,""
172503166,2022-04-19 14:42:09,Savings,Savings Principal redemption,BUSD,1.00000000,""
172503166,2022-04-19 14:42:09,Savings,Savings Principal redemption,LDBUSD,-1.00000000,""
172503166,2022-04-19 14:44:11,USDT-Futures,Asset Conversion Transfer,BUSD,-1.00000000,""
172503166,2022-04-19 14:44:11,USDT-Futures,Asset Conversion Transfer,USDT,0.99955009,""
172503166,2022-04-19 14:48:05,Savings,Savings Principal redemption,LDUSDT,-0.00480791,""
172503166,2022-04-19 14:48:05,Savings,Savings Principal redemption,USDT,0.00480791,""
172503166,2022-04-19 14:50:06,Spot,Liquid Swap add/sell,APE,-0.11387257,""
172503166,2022-04-19 14:56:29,USDT-Futures,Fee,USDT,-0.01704476,""
172503166,2022-04-19 14:56:29,USDT-Futures,Fee,USDT,-0.00524454,""
172503166,2022-04-19 14:56:29,USDT-Futures,Realize profit and loss,USDT,0.21164000,""
172503166,2022-04-19 14:56:29,USDT-Futures,Realize profit and loss,USDT,0.06512000,""
172503166,2022-04-19 14:59:18,USDT-Futures,Fee,USDT,-0.03413186,""
172503166,2022-04-19 15:02:56,USDT-Futures,Fee,USDT,-0.03401195,""
172503166,2022-04-19 15:02:56,USDT-Futures,Realize profit and loss,USDT,-0.29978000,""
172503166,2022-04-19 15:03:06,USDT-Futures,Fee,USDT,-0.00392624,""
172503166,2022-04-19 15:03:06,USDT-Futures,Fee,USDT,-0.00392640,""
172503166,2022-04-19 15:03:06,USDT-Futures,Fee,USDT,-0.03010120,""
172503166,2022-04-19 15:07:35,USDT-Futures,Fee,USDT,-0.01052588,""
172503166,2022-04-19 15:10:24,USDT-Futures,Realize profit and loss,USDT,0.00344000,""
172503166,2022-04-19 15:10:24,USDT-Futures,Fee,USDT,-0.01052451,""
172503166,2022-04-19 15:15:09,USDT-Futures,Fee,USDT,-0.00524780,""
172503166,2022-04-19 15:22:16,USDT-Futures,Realize profit and loss,USDT,0.17710909,""
172503166,2022-04-19 15:22:16,USDT-Futures,Fee,USDT,-0.01724912,""
172503166,2022-04-19 15:22:16,USDT-Futures,Fee,USDT,-0.00530740,""
172503166,2022-04-19 15:22:16,USDT-Futures,Realize profit and loss,USDT,0.70859636,""
172503166,2022-04-19 15:22:16,USDT-Futures,Realize profit and loss,USDT,0.57573454,""
